date,open,high,low,close,volume
2022-04-22,22870.0,22870.0,22520.0,22570.0,610.0
2022-04-25,22555.0,22900.0,22555.0,22675.0,1520.0
2022-04-26,22605.0,22800.0,22105.0,22360.0,1250.0
2022-04-27,22435.0,22565.0,22125.0,22525.0,1400.0
2022-04-28,22495.0,22600.0,22130.0,22270.0,1600.0
2022-04-29,22320.0,22400.0,22070.0,22125.0,1430.0
2022-05-02,22075.0,22075.0,21620.0,21705.0,2180.0
2022-05-03,21705.0,21705.0,21705.0,21705.0,
2022-05-04,21800.0,21900.0,21525.0,21640.0,2810.0
2022-05-05,21745.0,21765.0,20775.0,20995.0,5500.0
2022-05-06,20910.0,21235.0,20700.0,21200.0,4040.0
2022-05-09,21250.0,21430.0,21075.0,21110.0,4040.0
2022-05-10,21175.0,21190.0,20835.0,20950.0,4850.0
2022-05-11,20960.0,21290.0,20950.0,21200.0,3310.0
2022-05-12,21215.0,21870.0,21080.0,21790.0,4310.0
2022-05-13,21810.0,22260.0,21790.0,21990.0,4640.0
2022-05-16,22120.0,22490.0,22115.0,22215.0,3730.0
2022-05-17,22260.0,22340.0,22025.0,22220.0,1460.0
2022-05-18,22200.0,22265.0,21920.0,22025.0,1550.0
2022-05-19,21930.0,22000.0,21470.0,21700.0,3920.0
2022-05-20,21780.0,21880.0,21700.0,21770.0,1790.0
2022-05-23,22090.0,22100.0,21675.0,21875.0,910.0
2022-05-24,21900.0,21990.0,21715.0,21945.0,730.0
2022-05-25,21920.0,21920.0,21320.0,21495.0,1520.0
2022-05-26,21430.0,21650.0,21375.0,21570.0,600.0
2022-05-27,21600.0,21850.0,21600.0,21670.0,840.0
2022-05-30,21695.0,21825.0,21550.0,21595.0,910.0
2022-05-31,21640.0,21750.0,21175.0,21405.0,1680.0
2022-06-01,21405.0,21420.0,21065.0,21170.0,1710.0
2022-06-02,21220.0,21300.0,21105.0,21280.0,1280.0
2022-06-03,21250.0,21595.0,21150.0,21470.0,2150.0
2022-06-06,21550.0,21620.0,21435.0,21455.0,1040.0
2022-06-07,21400.0,21660.0,21330.0,21375.0,2960.0
2022-06-08,21470.0,21485.0,21380.0,21445.0,2360.0
2022-06-09,21400.0,21535.0,21175.0,21255.0,2580.0
2022-06-10,21010.0,21450.0,20900.0,21345.0,4140.0
2022-06-13,21450.0,21630.0,21280.0,21390.0,3360.0
2022-06-14,21380.0,21390.0,21150.0,21285.0,1820.0
2022-06-15,21295.0,21400.0,21240.0,21340.0,680.0
2022-06-16,21330.0,21430.0,21100.0,21225.0,1420.0
2022-06-17,21210.0,21280.0,21000.0,21070.0,2040.0
2022-06-20,20955.0,20955.0,20525.0,20665.0,3890.0
2022-06-21,20820.0,21045.0,20710.0,20975.0,260.0
2022-06-22,20890.0,20960.0,20850.0,20900.0,160.0
2022-06-23,20875.0,21290.0,20860.0,21205.0,1310.0
2022-06-24,21200.0,21350.0,21100.0,21170.0,750.0
2022-06-27,21230.0,21495.0,21085.0,21445.0,770.0
2022-06-28,21485.0,21580.0,21390.0,21525.0,1210.0
2022-06-29,21555.0,21650.0,21155.0,21315.0,1240.0
2022-06-30,21335.0,21515.0,21190.0,21440.0,1520.0
2022-07-01,21455.0,21760.0,21340.0,21680.0,1530.0
2022-07-04,21800.0,22245.0,21720.0,22170.0,4019.9999999999995
2022-07-05,22155.0,22430.0,22010.0,22070.0,3730.0
2022-07-06,21970.0,22290.0,21875.0,22145.0,2630.0
2022-07-07,22150.0,22270.0,21700.0,21870.0,2840.0
2022-07-08,22050.0,22120.0,21760.0,21935.0,3330.0
2022-07-11,22050.0,22110.0,21825.0,21990.0,2750.0
2022-07-12,22010.0,22950.0,21940.0,22795.0,7260.0
2022-07-13,22800.0,22990.0,22615.0,22895.0,4940.0
2022-07-14,23000.0,23170.0,22785.0,22835.0,4260.0
2022-07-15,22750.0,22925.0,22525.0,22645.0,3020.0
2022-07-18,23070.0,23550.0,22950.0,23445.0,5550.0
2022-07-19,23400.0,23760.0,23335.0,23695.0,3630.0
2022-07-20,23600.0,23780.0,23525.0,23595.0,2070.0
2022-07-21,24000.0,24240.0,23855.0,24145.0,1150.0
2022-07-22,24170.0,24400.0,24050.0,24215.0,1510.0
2022-07-25,24240.0,24240.0,23750.0,23825.0,1320.0
2022-07-26,23910.0,24115.0,23570.0,24055.0,1600.0
2022-07-27,24165.0,25015.0,23625.0,24165.0,2290.0
2022-07-28,24130.0,24280.0,24005.0,24185.0,990.0
2022-07-29,24180.0,24400.0,24090.0,24250.0,2270.0
2022-08-01,24500.0,24990.0,24480.0,24810.0,4430.0
2022-08-02,24755.0,24850.0,24570.0,24690.0,2200.0
2022-08-03,24645.0,24645.0,24160.0,24435.0,3500.0
2022-08-04,24440.0,24675.0,24350.0,24515.0,3250.0
2022-08-05,24500.0,24600.0,24200.0,24315.0,2910.0
2022-08-08,24330.0,24420.0,23860.0,24005.0,3850.0
2022-08-10,23990.0,24350.0,23810.0,24175.0,5500.0
2022-08-11,24040.0,24140.0,23850.0,24030.0,2600.0
2022-08-12,24095.0,24990.0,24030.0,24910.0,6720.0
2022-08-16,24800.0,25275.0,24650.0,25105.0,4930.0
2022-08-17,24900.0,25340.0,24900.0,25225.0,2690.0
2022-08-18,25155.0,25480.0,25065.0,25395.0,3230.0
2022-08-19,25815.0,25900.0,25135.0,25360.0,950.0
2022-08-22,25275.0,25275.0,25040.0,25085.0,490.0
2022-08-23,24950.0,25410.0,24925.0,25325.0,1090.0
2022-08-24,25465.0,26300.0,25440.0,26170.0,1770.0
2022-08-25,26150.0,26300.0,25745.0,25930.0,1460.0
2022-08-26,25910.0,26030.0,25800.0,25895.0,870.0
2022-08-29,25945.0,26090.0,25400.0,25590.0,1120.0
2022-08-30,25615.0,25715.0,25510.0,25650.0,670.0
2022-09-01,25585.0,25740.0,25135.0,25655.0,1300.0
2022-09-02,25700.0,25940.0,25500.0,25770.0,1940.0
2022-09-05,25555.0,25720.0,25370.0,25635.0,2170.0
2022-09-06,25555.0,25625.0,24925.0,25140.0,2730.0
2022-09-07,25120.0,25285.0,24700.0,24830.0,2720.0
2022-09-08,24750.0,25080.0,24600.0,24985.0,2910.0
2022-09-09,25580.0,25580.0,24950.0,25015.0,2920.0
2022-09-12,25000.0,25395.0,24805.0,25335.0,3160.0
2022-09-13,25425.0,25765.0,25350.0,25520.0,3820.0
2022-09-14,25500.0,25645.0,25390.0,25565.0,2170.0
2022-09-15,25600.0,25760.0,25470.0,25545.0,1230.0
2022-09-16,25560.0,25560.0,25050.0,25200.0,1970.0
2022-09-19,25140.0,25140.0,24310.0,24625.0,3630.0
2022-09-20,24500.0,24680.0,24040.0,24615.0,5470.0
2022-09-21,25130.0,25280.0,24920.0,25165.0,380.0
2022-09-22,25190.0,25350.0,25030.0,25270.0,460.0
2022-09-23,25455.0,25510.0,25230.0,25340.0,450.0
2022-09-26,25160.0,25395.0,25020.0,25205.0,720.0
2022-09-27,25130.0,25395.0,25130.0,25295.0,410.0
2022-09-28,25200.0,25325.0,24770.0,24920.0,1390.0
2022-09-29,24935.0,25035.0,24700.0,24975.0,1430.0
2022-09-30,25215.0,25240.0,25020.0,25145.0,880.0
2022-10-03,25100.0,25250.0,24330.0,24530.0,2900.0
2022-10-04,24465.0,24735.0,24140.0,24540.0,2290.0
2022-10-06,24570.0,24735.0,24200.0,24245.0,2000.0
2022-10-07,24265.0,24430.0,24150.0,24345.0,1830.0
2022-10-10,24315.0,24965.0,24315.0,24725.0,3860.0
2022-10-11,24745.0,24745.0,24320.0,24405.0,2460.0
2022-10-12,24280.0,24430.0,24165.0,24315.0,2300.0
2022-10-13,24315.0,24575.0,24220.0,24285.0,2360.0
2022-10-14,24120.0,24365.0,23890.0,23950.0,4520.0
2022-10-17,24000.0,24135.0,23670.0,23835.0,1920.0
2022-10-18,23850.0,23890.0,23630.0,23675.0,1400.0
2022-10-19,23680.0,24220.0,23545.0,24105.0,2430.0
2022-10-20,24280.0,24305.0,23965.0,24035.0,1280.0
2022-10-21,24250.0,24335.0,23970.0,24055.0,440.0
2022-10-24,24130.0,24130.0,24015.0,24095.0,30.0
2022-10-25,24100.0,24320.0,24100.0,24280.0,110.0
2022-10-27,24330.0,24900.0,24265.0,24450.0,750.0
2022-10-28,24455.0,24475.0,24270.0,24405.0,410.0
2022-10-31,24440.0,24440.0,23885.0,24085.0,1460.0
2022-11-01,24015.0,24420.0,24015.0,24360.0,940.0
2022-11-02,24375.0,24600.0,24275.0,24455.0,1320.0
2022-11-03,24350.0,24700.0,24350.0,24595.0,1320.0
2022-11-04,24600.0,25250.0,24430.0,25060.0,4040.0
2022-11-07,25150.0,25700.0,24900.0,25160.0,4160.0
2022-11-09,25200.0,25290.0,24980.0,25165.0,3250.0
2022-11-10,25060.0,25180.0,24600.0,24690.0,2590.0
2022-11-11,24645.0,24995.0,24645.0,24845.0,2070.0
2022-11-14,24610.0,24950.0,24300.0,24775.0,2210.0
2022-11-15,24825.0,24825.0,24450.0,24645.0,1770.0
2022-11-16,24570.0,24790.0,24410.0,24690.0,1350.0
2022-11-17,24500.0,24700.0,23710.0,24145.0,3580.0
2022-11-18,24160.0,24725.0,23855.0,24670.0,3350.0
2022-11-21,24700.0,25000.0,24560.0,24725.0,530.0
2022-11-22,24730.0,24850.0,24510.0,24625.0,1240.0
2022-11-23,24640.0,24640.0,23800.0,24590.0,620.0
2022-11-24,24590.0,24600.0,24000.0,24180.0,530.0
2022-11-25,24100.0,24170.0,23560.0,23700.0,1600.0
2022-11-28,23720.0,24645.0,23720.0,24520.0,1430.0
2022-11-29,24700.0,25080.0,24700.0,24905.0,2390.0
2022-11-30,24860.0,25020.0,24700.0,24920.0,1250.0
2022-12-01,24925.0,25635.0,24920.0,25455.0,2180.0
2022-12-02,25460.0,25840.0,25010.0,25375.0,2670.0
2022-12-05,25655.0,25975.0,25520.0,25635.0,2430.0
2022-12-06,25420.0,25960.0,25420.0,25700.0,1900.0
2022-12-07,25700.0,25920.0,25455.0,25865.0,1840.0
2022-12-08,25940.0,26350.0,25930.0,26250.0,3400.0
2022-12-09,26305.0,26630.0,25700.0,26510.0,3460.0
2022-12-12,26970.0,27250.0,26810.0,26985.0,3450.0
2022-12-13,26825.0,27390.0,26650.0,27315.0,4790.0
2022-12-14,27300.0,27760.0,27120.0,27685.0,4580.0
2022-12-15,27675.0,27840.0,27460.0,27645.0,1970.0
2022-12-16,27545.0,27570.0,26930.0,27210.0,3230.0
2022-12-19,27450.0,28240.0,27450.0,28005.0,4270.0
2022-12-20,28150.0,28940.0,27725.0,28835.0,3710.0
2022-12-21,29740.0,30135.0,29210.0,29585.0,1050.0
2022-12-22,29660.0,30585.0,29600.0,30290.0,1340.0
2022-12-23,30710.0,31370.0,30340.0,31075.0,1630.0
2022-12-26,30910.0,31290.0,30210.0,30990.0,2250.0
2022-12-27,30830.0,31175.0,30405.0,30720.0,1400.0
2022-12-28,30625.0,31230.0,30520.0,31000.0,1370.0
2022-12-29,30800.0,31475.0,30760.0,31380.0,1240.0
2022-12-30,31360.0,32635.0,31360.0,32360.0,3250.0
2023-01-02,33160.0,34300.0,33160.0,34300.0,3400.0
2023-01-03,34900.0,36220.0,34490.0,35075.0,6370.0
2023-01-04,35075.0,35900.0,34410.0,35665.0,2660.0
2023-01-05,35960.0,35960.0,34700.0,34800.0,2290.0
2023-01-06,34690.0,35590.0,34380.0,35465.0,2210.0
2023-01-09,36800.0,37495.0,36500.0,37085.0,3350.0
2023-01-10,36880.0,36900.0,35620.0,35795.0,3840.0
2023-01-11,35670.0,36745.0,35565.0,36300.0,2950.0
2023-01-12,36500.0,36790.0,35700.0,36085.0,3310.0
2023-01-13,36400.0,37390.0,36235.0,37100.0,4320.0
2023-01-16,37710.0,37990.0,35620.0,35865.0,4520.0
2023-01-17,35350.0,35600.0,34600.0,34990.0,4380.0
2023-01-18,35005.0,35320.0,34850.0,35100.0,1590.0
2023-01-19,35300.0,35500.0,34605.0,34820.0,1930.0
2023-01-20,34650.0,34780.0,33750.0,34270.0,3920.0
2023-01-23,34015.0,34070.0,32355.0,32405.0,470.0
2023-01-24,31920.0,32500.0,31890.0,32390.0,860.0
2023-01-25,32115.0,32115.0,31125.0,31430.0,530.0
2023-01-27,31805.0,31890.0,30175.0,30690.0,1080.0
2023-01-30,31520.0,31780.0,30910.0,31500.0,1030.0
2023-01-31,31350.0,32940.0,30940.0,32600.0,2160.0
2023-02-01,32535.0,32800.0,31670.0,32280.0,1040.0
2023-02-02,32450.0,33140.0,32210.0,33045.0,840.0
2023-02-03,33150.0,34740.0,33080.0,34270.0,950.0
2023-02-06,33715.0,33960.0,32720.0,32850.0,1250.0
2023-02-07,32320.0,33080.0,32310.0,32875.0,730.0
2023-02-08,33040.0,33295.0,32205.0,32830.0,630.0
2023-02-09,32660.0,33415.0,32660.0,33310.0,340.0
2023-02-10,33245.0,33585.0,32880.0,33030.0,570.0
2023-02-13,32270.0,32540.0,31460.0,31650.0,1010.0
2023-02-14,31450.0,31505.0,30500.0,30655.0,1340.0
2023-02-15,30685.0,31200.0,30105.0,31125.0,1100.0
2023-02-16,31175.0,31370.0,30700.0,30915.0,620.0
2023-02-17,31125.0,31725.0,30460.0,30575.0,800.0
2023-02-20,30300.0,30300.0,29640.0,29985.0,1140.0
2023-02-21,29930.0,30760.0,29900.0,30440.0,980.0
2023-02-22,30585.0,31935.0,30505.0,31510.0,1100.0
2023-02-23,31650.0,31770.0,30900.0,31185.0,980.0
2023-02-24,31140.0,32040.0,30815.0,31900.0,1260.0
2023-02-27,32215.0,33010.0,32005.0,32215.0,1760.0
2023-02-28,31940.0,32560.0,31820.0,32300.0,1850.0
2023-03-01,32580.0,32580.0,31525.0,31705.0,1460.0
2023-03-02,31270.0,31530.0,30000.0,30275.0,2190.0
2023-03-03,30060.0,30700.0,29690.0,30570.0,2500.0
2023-03-06,30450.0,30550.0,30000.0,30310.0,1850.0
2023-03-08,31015.0,31130.0,30525.0,30600.0,1570.0
2023-03-09,30550.0,30750.0,30200.0,30650.0,1710.0
2023-03-10,30735.0,31400.0,30700.0,30935.0,2670.0
2023-03-13,30825.0,31370.0,30725.0,31285.0,2570.0
2023-03-14,31295.0,32260.0,31205.0,32090.0,3500.0
2023-03-15,32240.0,32445.0,31805.0,32180.0,2170.0
2023-03-16,32200.0,32335.0,31610.0,32140.0,1870.0
2023-03-17,32100.0,33425.0,32100.0,33180.0,3630.0
2023-03-20,33500.0,34200.0,33080.0,33310.0,3720.0
2023-03-21,33140.0,34250.0,33110.0,34125.0,1000.0
2023-03-22,34180.0,35480.0,33865.0,35290.0,1180.0
2023-03-23,35420.0,35530.0,34900.0,35175.0,700.0
2023-03-24,35400.0,35845.0,35200.0,35325.0,1700.0
2023-03-27,35640.0,36110.0,34930.0,35020.0,1210.0
2023-03-28,35340.0,36345.0,35010.0,36120.0,1320.0
2023-03-29,36320.0,36415.0,35610.0,35825.0,1560.0
2023-03-31,36000.0,36250.0,35815.0,35975.0,1200.0
2023-04-03,36120.0,36120.0,35000.0,35360.0,2740.0
2023-04-05,35690.0,36820.0,35635.0,36690.0,4300.0
2023-04-06,36900.0,37645.0,36630.0,37515.0,4270.0
2023-04-10,39015.0,39765.0,39015.0,39765.0,1030.0
2023-04-11,40950.0,41600.0,39850.0,40120.0,6720.0
2023-04-12,39700.0,41720.0,39255.0,41565.0,6660.0
2023-04-13,41950.0,42440.0,40300.0,41855.0,5120.0
2023-04-17,41040.0,41050.0,39375.0,39750.0,4670.0
2023-04-18,39875.0,40680.0,39710.0,40380.0,3030.0
2023-04-19,40325.0,40640.0,39870.0,40500.0,2420.0
2023-04-20,40600.0,41480.0,40535.0,41180.0,3790.0
2023-04-21,42135.0,42135.0,41120.0,41295.0,480.0
2023-04-24,41290.0,41290.0,40670.0,40960.0,670.0
2023-04-25,40390.0,40520.0,39325.0,40385.0,1230.0
2023-04-26,40595.0,41240.0,40100.0,41085.0,1100.0
2023-04-27,41450.0,43550.0,41450.0,43450.0,2500.0
2023-04-28,43950.0,44690.0,43530.0,44090.0,2390.0
2023-05-02,45850.0,46480.0,45500.0,46005.0,2810.0
2023-05-03,45225.0,46250.0,44930.0,45970.0,3020.0
2023-05-04,45685.0,46740.0,45495.0,45745.0,3030.0
2023-05-05,45700.0,47570.0,45275.0,47270.0,3400.0
2023-05-08,49160.0,49160.0,47910.0,48265.0,4870.0
2023-05-09,47360.0,47990.0,46800.0,47340.0,3670.0
2023-05-10,47400.0,49840.0,47400.0,48470.0,5020.0
2023-05-11,48155.0,48670.0,47530.0,48165.0,2830.0
2023-05-12,48100.0,48500.0,47155.0,47510.0,3540.0
2023-05-15,47500.0,47530.0,46290.0,46375.0,3470.0
2023-05-16,46105.0,46105.0,44305.0,45915.0,4670.0
2023-05-17,46500.0,47300.0,45520.0,46610.0,3090.0
2023-05-18,46500.0,46925.0,44100.0,44710.0,3720.0
2023-05-19,44485.0,45880.0,44485.0,45660.0,2190.0
2023-05-22,46585.0,46820.0,44715.0,45055.0,400.0
2023-05-23,44885.0,44885.0,43700.0,44565.0,850.0
2023-05-24,44550.0,45200.0,44550.0,45160.0,380.0
2023-05-25,45140.0,45140.0,44025.0,44225.0,750.0
2023-05-26,43950.0,44600.0,43400.0,44445.0,630.0
2023-05-29,44210.0,46190.0,44200.0,45780.0,1580.0
2023-05-30,47200.0,47200.0,45400.0,45610.0,1460.0
2023-05-31,45405.0,45415.0,44730.0,44925.0,1190.0
2023-06-01,44685.0,45400.0,44650.0,44930.0,920.0
2023-06-02,44835.0,45700.0,44655.0,45295.0,1560.0
2023-06-05,46225.0,46225.0,45500.0,45730.0,1520.0
2023-06-06,45750.0,46755.0,45500.0,46400.0,2180.0
2023-06-07,47050.0,47535.0,46260.0,47385.0,3340.0
2023-06-08,47500.0,48340.0,46825.0,47980.0,2730.0
2023-06-09,48200.0,48800.0,46885.0,47145.0,3530.0
2023-06-12,47305.0,49030.0,46600.0,48580.0,3730.0
2023-06-13,49200.0,49780.0,48515.0,49540.0,4490.0
2023-06-14,49340.0,50250.0,49150.0,49885.0,2370.0
2023-06-15,50000.0,50140.0,49060.0,49265.0,1820.0
2023-06-16,49265.0,49655.0,48720.0,49315.0,1820.0
2023-06-19,49800.0,52100.0,49800.0,51790.0,3740.0
2023-06-20,52390.0,52810.0,51465.0,51710.0,3490.0
2023-06-21,51750.0,54740.0,51750.0,54300.0,800.0
2023-06-22,55500.0,55650.0,54400.0,55085.0,1010.0
2023-06-23,55150.0,56200.0,54060.0,55425.0,810.0
2023-06-26,57640.0,58750.0,57640.0,58655.0,1350.0
2023-06-27,58050.0,58060.0,55140.0,55160.0,1460.0
2023-06-28,54660.0,57780.0,54550.0,56065.0,1440.0
2023-06-30,56600.0,56700.0,55150.0,55565.0,1500.0
2023-07-03,54580.0,54965.0,53315.0,53645.0,1860.0
2023-07-04,53940.0,54985.0,53940.0,54580.0,1480.0
2023-07-05,55150.0,57535.0,54900.0,57305.0,2320.0
2023-07-06,57400.0,59120.0,56555.0,57585.0,3400.0
2023-07-07,57940.0,59120.0,57940.0,58675.0,2970.0
2023-07-10,59410.0,60390.0,58855.0,60240.0,3370.0
2023-07-11,60450.0,60450.0,59025.0,59610.0,1960.0
2023-07-12,59540.0,60225.0,59055.0,59265.0,2140.0
2023-07-13,59060.0,59060.0,57000.0,57855.0,3280.0
2023-07-14,57055.0,58375.0,57000.0,57335.0,2590.0
2023-07-17,58000.0,60775.0,58000.0,60510.0,2950.0
2023-07-18,62000.0,62000.0,59715.0,60255.0,1350.0
2023-07-19,59655.0,60340.0,59105.0,59370.0,1670.0
2023-07-20,59850.0,61140.0,59605.0,60910.0,1750.0
2023-07-21,62015.0,62770.0,60910.0,61225.0,290.0
2023-07-24,61595.0,62550.0,60610.0,61020.0,510.0
2023-07-25,60880.0,61425.0,59835.0,60730.0,490.0
2023-07-26,60260.0,60630.0,58555.0,59540.0,1040.0
2023-07-27,59000.0,60800.0,58605.0,60045.0,650.0
2023-07-28,61595.0,61860.0,59900.0,60615.0,1030.0
2023-07-31,60010.0,60525.0,59300.0,59970.0,720.0
2023-08-01,59970.0,60725.0,59550.0,60190.0,780.0
2023-08-02,60395.0,63700.0,60395.0,62375.0,2460.0
2023-08-03,62645.0,63300.0,61920.0,62575.0,1880.0
2023-08-04,63695.0,64000.0,62800.0,63400.0,1990.0
2023-08-07,63725.0,64000.0,63000.0,63115.0,2520.0
2023-08-08,62705.0,63185.0,62130.0,62245.0,1320.0
2023-08-09,62400.0,63500.0,62400.0,63080.0,2240.0
2023-08-10,63195.0,63400.0,62500.0,62625.0,2350.0
2023-08-11,62760.0,62965.0,61760.0,62040.0,2480.0
2023-08-14,62250.0,62300.0,61125.0,61495.0,970.0
2023-08-16,61660.0,61665.0,58520.0,58590.0,2410.0
2023-08-17,59480.0,59480.0,57310.0,59055.0,1800.0
2023-08-18,59490.0,59935.0,59190.0,59690.0,800.0
2023-08-21,60445.0,60700.0,60200.0,60390.0,130.0
2023-08-22,59935.0,59935.0,59065.0,59385.0,240.0
2023-08-23,58680.0,58800.0,56350.0,58300.0,720.0
2023-08-24,58625.0,58925.0,57825.0,57975.0,460.0
2023-08-25,57675.0,58100.0,57060.0,57360.0,460.0
2023-08-28,57555.0,58465.0,56325.0,56490.0,380.0
2023-08-29,55510.0,56200.0,54445.0,54720.0,860.0
2023-08-30,53600.0,55400.0,53600.0,54640.0,940.0
2023-08-31,55400.0,56440.0,54800.0,56335.0,1040.0
2023-09-01,56395.0,59715.0,56395.0,59280.0,1520.0
2023-09-04,61650.0,62655.0,60500.0,62090.0,1290.0
2023-09-05,61255.0,62500.0,61000.0,61460.0,1130.0
2023-09-06,61000.0,61700.0,60075.0,61190.0,1340.0
2023-09-07,61435.0,63635.0,61155.0,62860.0,1420.0
2023-09-08,65000.0,65900.0,63720.0,65260.0,2870.0
2023-09-11,64150.0,64800.0,61575.0,62505.0,2890.0
2023-09-12,62320.0,63460.0,60835.0,61575.0,2190.0
2023-09-13,61315.0,64035.0,60840.0,62860.0,2760.0
2023-09-14,63170.0,63905.0,62670.0,63175.0,1310.0
2023-09-15,63500.0,63545.0,61175.0,61605.0,1200.0
2023-09-18,61790.0,61790.0,59360.0,60040.0,1400.0
2023-09-20,59550.0,60800.0,59250.0,60180.0,880.0
2023-09-21,61500.0,62500.0,61300.0,61645.0,230.0
2023-09-22,62080.0,63790.0,61600.0,61755.0,360.0
2023-09-25,62445.0,62500.0,61335.0,61605.0,350.0
2023-09-26,60905.0,61965.0,59500.0,61240.0,800.0
2023-09-27,60995.0,61680.0,60020.0,60230.0,360.0
2023-09-28,59535.0,60750.0,59500.0,60320.0,630.0
2023-09-29,60620.0,61620.0,60585.0,61475.0,620.0
2023-10-03,61650.0,61650.0,58905.0,59135.0,1160.0
2023-10-04,58675.0,59870.0,58675.0,59615.0,720.0
2023-10-05,59825.0,60485.0,59765.0,59880.0,1010.0
2023-10-06,59510.0,60290.0,59000.0,59590.0,1500.0
2023-10-09,59295.0,59525.0,58870.0,58995.0,1580.0
2023-10-10,59200.0,59700.0,55705.0,56485.0,2300.0
2023-10-11,55550.0,56080.0,53200.0,53940.0,2890.0
2023-10-12,54000.0,56080.0,53510.0,54720.0,2170.0
2023-10-13,54625.0,56150.0,54625.0,55670.0,1410.0
2023-10-16,57025.0,57925.0,56905.0,57650.0,1710.0
2023-10-17,57850.0,58490.0,57400.0,58150.0,860.0
2023-10-18,58100.0,58100.0,56220.0,56365.0,1030.0
2023-10-19,56300.0,56600.0,53000.0,53695.0,2300.0
2023-10-20,53695.0,54400.0,53120.0,54245.0,1110.0
2023-10-23,54685.0,54685.0,51250.0,51500.0,990.0
2023-10-25,50680.0,50900.0,48530.0,50385.0,1060.0
2023-10-26,50535.0,51080.0,47365.0,47375.0,2180.0
2023-10-27,46375.0,48600.0,45900.0,47820.0,1240.0
2023-10-30,48100.0,48510.0,46200.0,46745.0,1220.0
2023-10-31,47300.0,47300.0,43945.0,43945.0,1790.0
2023-11-01,43500.0,45040.0,42210.0,43190.0,3020.0
2023-11-02,42255.0,42675.0,40600.0,40605.0,2620.0
2023-11-03,40225.0,42845.0,39630.0,40590.0,2840.0
2023-11-06,41300.0,43025.0,41300.0,43025.0,1550.0
2023-11-07,43690.0,45605.0,43525.0,45605.0,2330.0
2023-11-08,46100.0,46710.0,42870.0,43125.0,3220.0
2023-11-09,43800.0,44000.0,42830.0,43770.0,1270.0
2023-11-10,44000.0,44990.0,43050.0,44730.0,2690.0
2023-11-12,45400.0,46070.0,44550.0,44750.0,440.0
2023-11-13,44745.0,44890.0,43030.0,43155.0,1360.0
2023-11-15,42825.0,42930.0,41640.0,42320.0,1170.0
2023-11-16,42180.0,43190.0,41470.0,42590.0,680.0
2023-11-17,42845.0,43250.0,41890.0,43030.0,920.0
2023-11-20,44390.0,45610.0,44250.0,45600.0,1280.0
2023-11-21,45700.0,46930.0,45700.0,46275.0,770.0
2023-11-22,46275.0,46850.0,45200.0,46415.0,860.0
2023-11-23,45870.0,46975.0,45000.0,45260.0,340.0
2023-11-24,44800.0,46185.0,44460.0,45330.0,350.0
2023-11-28,46970.0,46970.0,45820.0,46440.0,480.0
2023-11-29,46225.0,46680.0,45855.0,46120.0,530.0
2023-11-30,45920.0,45920.0,44640.0,44950.0,710.0
2023-12-01,44140.0,44900.0,44060.0,44470.0,700.0
2023-12-04,43705.0,44700.0,41805.0,41810.0,1310.0
2023-12-05,40825.0,41400.0,39305.0,39390.0,2130.0
2023-12-06,38300.0,40100.0,38300.0,39550.0,2480.0
2023-12-07,39555.0,39650.0,37180.0,37180.0,2200.0
2023-12-08,36000.0,37600.0,36000.0,36470.0,3720.0
2023-12-11,36970.0,38350.0,36475.0,36645.0,1770.0
2023-12-12,36105.0,36780.0,35180.0,36445.0,2170.0
2023-12-13,37000.0,38500.0,36850.0,38440.0,2050.0
2023-12-14,38150.0,38695.0,37950.0,38065.0,1070.0
2023-12-15,37900.0,40200.0,37605.0,39985.0,1800.0
2023-12-18,40400.0,40400.0,37590.0,37600.0,2240.0
2023-12-19,37565.0,37750.0,36100.0,36970.0,1430.0
2023-12-20,36405.0,37705.0,36405.0,36935.0,1250.0
2023-12-21,30655.0,31600.0,30655.0,30910.0,170.0
2023-12-22,31200.0,31380.0,30810.0,30985.0,150.0
2023-12-26,30100.0,30100.0,29130.0,29130.0,500.0
2023-12-27,27965.0,28300.0,27385.0,27575.0,890.0
2023-12-28,27020.0,28575.0,26720.0,27600.0,1010.0
2023-12-29,27520.0,28600.0,27520.0,27870.0,820.0
2024-01-01,27185.0,28180.0,26860.0,27425.0,890.0
2024-01-02,27550.0,27870.0,26850.0,27460.0,1070.0
2024-01-03,28000.0,28100.0,27210.0,27810.0,780.0
2024-01-04,28390.0,29475.0,27060.0,29200.0,1170.0
2024-01-05,29550.0,30000.0,28000.0,28195.0,1450.0
2024-01-08,27700.0,27700.0,27100.0,27205.0,680.0
2024-01-09,27230.0,27390.0,26600.0,26815.0,800.0
2024-01-10,27100.0,27100.0,26100.0,26580.0,760.0
2024-01-11,26600.0,27000.0,26225.0,26505.0,740.0
2024-01-12,26360.0,26465.0,25900.0,26205.0,970.0
2024-01-15,26110.0,27150.0,25900.0,26985.0,1100.0
2024-01-16,27090.0,28210.0,26800.0,27985.0,1080.0
2024-01-17,28050.0,28470.0,27500.0,27645.0,730.0
2024-01-18,27500.0,27605.0,26745.0,27095.0,540.0
2024-01-19,27050.0,27070.0,26550.0,26835.0,1010.0
2024-01-23,25940.0,26460.0,25865.0,26390.0,150.0
2024-01-24,27150.0,27445.0,26655.0,27275.0,200.0
2024-01-25,27200.0,27650.0,26600.0,26690.0,160.0
2024-01-29,25780.0,26250.0,25155.0,25285.0,300.0
